feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	1313732	1313921	ENST00000435064	protein_coding	6	1	9	INTS11	ENSG00000127054
CDS	chr1	1314301	1314365	ENST00000435064	protein_coding	6	1	8	INTS11	ENSG00000127054
CDS	chr1	1314824	1314962	ENST00000435064	protein_coding	6	1	7	INTS11	ENSG00000127054
CDS	chr1	1315404	1315438	ENST00000435064	protein_coding	6	1	6	INTS11	ENSG00000127054
CDS	chr1	1315520	1315618	ENST00000435064	protein_coding	6	1	5	INTS11	ENSG00000127054
CDS	chr1	1319296	1319524	ENST00000435064	protein_coding	6	1	4	INTS11	ENSG00000127054
CDS	chr1	1320456	1320529	ENST00000435064	protein_coding	6	1	3	INTS11	ENSG00000127054
CDS	chr1	1320996	1321093	ENST00000435064	protein_coding	6	1	2	INTS11	ENSG00000127054
CDS	chr1	1324581	1324608	ENST00000435064	protein_coding	6	1	1	INTS11	ENSG00000127054
transcript	chr1	1335276	1349112	ENST00000378891	protein_coding	9	1	NA	DVL1	ENSG00000107404
CDS	chr1	1336145	1336515	ENST00000378891	protein_coding	9	1	15	DVL1	ENSG00000107404
CDS	chr1	1337977	1338183	ENST00000378891	protein_coding	9	1	14	DVL1	ENSG00000107404
CDS	chr1	1338269	1338436	ENST00000378891	protein_coding	9	1	13	DVL1	ENSG00000107404
CDS	chr1	1338522	1338653	ENST00000378891	protein_coding	9	1	12	DVL1	ENSG00000107404
CDS	chr1	1339362	1339439	ENST00000378891	protein_coding	9	1	11	DVL1	ENSG00000107404
CDS	chr1	1339582	1339649	ENST00000378891	protein_coding	9	1	10	DVL1	ENSG00000107404
CDS	chr1	1339736	1339812	ENST00000378891	protein_coding	9	1	9	DVL1	ENSG00000107404
CDS	chr1	1340038	1340177	ENST00000378891	protein_coding	9	1	8	DVL1	ENSG00000107404
CDS	chr1	1340247	1340316	ENST00000378891	protein_coding	9	1	7	DVL1	ENSG00000107404
CDS	chr1	1340410	1340503	ENST00000378891	protein_coding	9	1	6	DVL1	ENSG00000107404
CDS	chr1	1341667	1341805	ENST00000378891	protein_coding	9	1	5	DVL1	ENSG00000107404
CDS	chr1	1342053	1342156	ENST00000378891	protein_coding	9	1	4	DVL1	ENSG00000107404
CDS	chr1	1342363	1342484	ENST00000378891	protein_coding	9	1	3	DVL1	ENSG00000107404
CDS	chr1	1342689	1342758	ENST00000378891	protein_coding	9	1	2	DVL1	ENSG00000107404
CDS	chr1	1348896	1349065	ENST00000378891	protein_coding	9	1	1	DVL1	ENSG00000107404
transcript	chr1	1352689	1358794	ENST00000342753	protein_coding	8	1	NA	MXRA8	ENSG00000162576
transcript	chr1	1352691	1358555	ENST00000309212	protein_coding	11	1	NA	MXRA8	ENSG00000162576
CDS	chr1	1353607	1353629	ENST00000309212	protein_coding	11	1	10	MXRA8	ENSG00000162576
CDS	chr1	1353607	1353629	ENST00000342753	protein_coding	8	1	9	MXRA8	ENSG00000162576
CDS	chr1	1353848	1353928	ENST00000309212	protein_coding	11	1	9	MXRA8	ENSG00000162576
CDS	chr1	1353848	1353928	ENST00000342753	protein_coding	8	1	8	MXRA8	ENSG00000162576
CDS	chr1	1354030	1354106	ENST00000309212	protein_coding	11	1	8	MXRA8	ENSG00000162576
CDS	chr1	1354030	1354106	ENST00000342753	protein_coding	8	1	7	MXRA8	ENSG00000162576
CDS	chr1	1354193	1354232	ENST00000309212	protein_coding	11	1	7	MXRA8	ENSG00000162576
CDS	chr1	1354193	1354232	ENST00000342753	protein_coding	8	1	6	MXRA8	ENSG00000162576
CDS	chr1	1354354	1354509	ENST00000309212	protein_coding	11	1	6	MXRA8	ENSG00000162576
CDS	chr1	1354354	1354509	ENST00000342753	protein_coding	8	1	5	MXRA8	ENSG00000162576
CDS	chr1	1354682	1355152	ENST00000309212	protein_coding	11	1	5	MXRA8	ENSG00000162576
CDS	chr1	1354682	1355152	ENST00000342753	protein_coding	8	1	4	MXRA8	ENSG00000162576
CDS	chr1	1355244	1355345	ENST00000309212	protein_coding	11	1	4	MXRA8	ENSG00000162576
CDS	chr1	1355244	1355345	ENST00000342753	protein_coding	8	1	3	MXRA8	ENSG00000162576
CDS	chr1	1355450	1355752	ENST00000309212	protein_coding	11	1	3	MXRA8	ENSG00000162576
CDS	chr1	1356681	1356704	ENST00000309212	protein_coding	11	1	2	MXRA8	ENSG00000162576
CDS	chr1	1356681	1356704	ENST00000342753	protein_coding	8	1	2	MXRA8	ENSG00000162576
CDS	chr1	1358456	1358504	ENST00000309212	protein_coding	11	1	1	MXRA8	ENSG00000162576
CDS	chr1	1358456	1358504	ENST00000342753	protein_coding	8	1	1	MXRA8	ENSG00000162576
transcript	chr1	1373730	1375157	ENST00000338370	protein_coding	7	1	NA	AURKAIP1	ENSG00000175756
transcript	chr1	1373736	1375207	ENST00000338338	protein_coding	10	1	NA	AURKAIP1	ENSG00000175756
CDS	chr1	1373804	1373902	ENST00000338370	protein_coding	7	1	3	AURKAIP1	ENSG00000175756
CDS	chr1	1373804	1373902	ENST00000338338	protein_coding	10	1	4	AURKAIP1	ENSG00000175756
CDS	chr1	1374000	1374445	ENST00000338370	protein_coding	7	1	2	AURKAIP1	ENSG00000175756
CDS	chr1	1374000	1374445	ENST00000338338	protein_coding	10	1	3	AURKAIP1	ENSG00000175756
CDS	chr1	1374705	1374756	ENST00000338370	protein_coding	7	1	1	AURKAIP1	ENSG00000175756
CDS	chr1	1374705	1374756	ENST00000338338	protein_coding	10	1	2	AURKAIP1	ENSG00000175756
transcript	chr1	1385711	1399335	ENST00000400809	protein_coding	8	1	NA	CCNL2	ENSG00000221978
CDS	chr1	1387234	1387582	ENST00000400809	protein_coding	8	1	11	CCNL2	ENSG00000221978
CDS	chr1	1387777	1387869	ENST00000400809	protein_coding	8	1	10	CCNL2	ENSG00000221978
CDS	chr1	1387954	1388065	ENST00000400809	protein_coding	8	1	9	CCNL2	ENSG00000221978
CDS	chr1	1390230	1390371	ENST00000400809	protein_coding	8	1	8	CCNL2	ENSG00000221978
CDS	chr1	1390459	1390563	ENST00000400809	protein_coding	8	1	7	CCNL2	ENSG00000221978
CDS	chr1	1390766	1390865	ENST00000400809	protein_coding	8	1	6	CCNL2	ENSG00000221978
transcript	chr1	1392288	1399317	ENST00000408918	protein_coding	8	1	NA	CCNL2	ENSG00000221978
CDS	chr1	1392785	1392803	ENST00000408918	protein_coding	8	1	6	CCNL2	ENSG00000221978
CDS	chr1	1393396	1393460	ENST00000400809	protein_coding	8	1	5	CCNL2	ENSG00000221978
CDS	chr1	1393396	1393460	ENST00000408918	protein_coding	8	1	5	CCNL2	ENSG00000221978
CDS	chr1	1395394	1395514	ENST00000400809	protein_coding	8	1	4	CCNL2	ENSG00000221978
CDS	chr1	1395394	1395514	ENST00000408918	protein_coding	8	1	4	CCNL2	ENSG00000221978
CDS	chr1	1398233	1398342	ENST00000400809	protein_coding	8	1	3	CCNL2	ENSG00000221978
CDS	chr1	1398233	1398342	ENST00000408918	protein_coding	8	1	3	CCNL2	ENSG00000221978
CDS	chr1	1398597	1398671	ENST00000400809	protein_coding	8	1	2	CCNL2	ENSG00000221978
CDS	chr1	1398597	1398671	ENST00000408918	protein_coding	8	1	2	CCNL2	ENSG00000221978
CDS	chr1	1399019	1399306	ENST00000400809	protein_coding	8	1	1	CCNL2	ENSG00000221978
CDS	chr1	1399019	1399306	ENST00000408918	protein_coding	8	1	1	CCNL2	ENSG00000221978
transcript	chr1	1401909	1407293	ENST00000344843	protein_coding	12	1	NA	MRPL20	ENSG00000242485
CDS	chr1	1402086	1402256	ENST00000344843	protein_coding	12	1	4	MRPL20	ENSG00000242485
CDS	chr1	1405809	1405886	ENST00000344843	protein_coding	12	1	3	MRPL20	ENSG00000242485
CDS	chr1	1406909	1407019	ENST00000344843	protein_coding	12	1	2	MRPL20	ENSG00000242485
CDS	chr1	1407131	1407217	ENST00000344843	protein_coding	12	1	1	MRPL20	ENSG00000242485
transcript	chr1	1418420	1421444	ENST00000520296	protein_coding	5	1	NA	ANKRD65	ENSG00000235098
transcript	chr1	1418420	1421769	ENST00000427211	protein_coding	3	1	NA	ANKRD65	ENSG00000235098
CDS	chr1	1419237	1419549	ENST00000427211	protein_coding	3	1	3	ANKRD65	ENSG00000235098
CDS	chr1	1419545	1419549	ENST00000520296	protein_coding	5	1	3	ANKRD65	ENSG00000235098
CDS	chr1	1420797	1421005	ENST00000427211	protein_coding	3	1	2	ANKRD65	ENSG00000235098
CDS	chr1	1420816	1421005	ENST00000520296	protein_coding	5	1	2	ANKRD65	ENSG00000235098
transcript	chr1	1435690	1442882	ENST00000476993	protein_coding	2	1	NA	VWA1	ENSG00000179403
CDS	chr1	1435749	1435821	ENST00000476993	protein_coding	2	1	1	VWA1	ENSG00000179403
CDS	chr1	1436927	1437484	ENST00000476993	protein_coding	2	1	2	VWA1	ENSG00000179403
CDS	chr1	1439081	1439784	ENST00000476993	protein_coding	2	1	3	VWA1	ENSG00000179403
transcript	chr1	1471784	1496201	ENST00000308647	protein_coding	8	1	NA	ATAD3B	ENSG00000160072
CDS	chr1	1471885	1472089	ENST00000308647	protein_coding	8	1	1	ATAD3B	ENSG00000160072
CDS	chr1	1477274	1477350	ENST00000308647	protein_coding	8	1	2	ATAD3B	ENSG00000160072
CDS	chr1	1480867	1480908	ENST00000308647	protein_coding	8	1	3	ATAD3B	ENSG00000160072
CDS	chr1	1482266	1482303	ENST00000308647	protein_coding	8	1	4	ATAD3B	ENSG00000160072
CDS	chr1	1482545	1482614	ENST00000308647	protein_coding	8	1	5	ATAD3B	ENSG00000160072
CDS	chr1	1485016	1485171	ENST00000308647	protein_coding	8	1	6	ATAD3B	ENSG00000160072
CDS	chr1	1485782	1485838	ENST00000308647	protein_coding	8	1	7	ATAD3B	ENSG00000160072
CDS	chr1	1486110	1486235	ENST00000308647	protein_coding	8	1	8	ATAD3B	ENSG00000160072
CDS	chr1	1486544	1486666	ENST00000308647	protein_coding	8	1	9	ATAD3B	ENSG00000160072
transcript	chr1	1512162	1534685	ENST00000378756	protein_coding	8	1	NA	ATAD3A	ENSG00000197785
CDS	chr1	1512269	1512473	ENST00000378756	protein_coding	8	1	1	ATAD3A	ENSG00000197785
CDS	chr1	1516012	1516088	ENST00000378756	protein_coding	8	1	2	ATAD3A	ENSG00000197785
CDS	chr1	1517311	1517412	ENST00000378756	protein_coding	8	1	3	ATAD3A	ENSG00000197785
CDS	chr1	1517716	1517775	ENST00000378756	protein_coding	8	1	4	ATAD3A	ENSG00000197785
CDS	chr1	1518921	1518990	ENST00000378756	protein_coding	8	1	5	ATAD3A	ENSG00000197785
CDS	chr1	1520141	1520306	ENST00000378756	protein_coding	8	1	6	ATAD3A	ENSG00000197785
CDS	chr1	1520548	1520617	ENST00000378756	protein_coding	8	1	7	ATAD3A	ENSG00000197785
CDS	chr1	1522744	1522899	ENST00000378756	protein_coding	8	1	8	ATAD3A	ENSG00000197785
CDS	chr1	1523511	1523567	ENST00000378756	protein_coding	8	1	9	ATAD3A	ENSG00000197785
CDS	chr1	1523839	1523964	ENST00000378756	protein_coding	8	1	10	ATAD3A	ENSG00000197785
CDS	chr1	1524273	1524397	ENST00000378756	protein_coding	8	1	11	ATAD3A	ENSG00000197785
CDS	chr1	1525240	1525291	ENST00000378756	protein_coding	8	1	12	ATAD3A	ENSG00000197785
CDS	chr1	1526461	1526531	ENST00000378756	protein_coding	8	1	13	ATAD3A	ENSG00000197785
CDS	chr1	1527695	1527862	ENST00000378756	protein_coding	8	1	14	ATAD3A	ENSG00000197785
CDS	chr1	1529223	1529331	ENST00000378756	protein_coding	8	1	15	ATAD3A	ENSG00000197785
CDS	chr1	1533926	1534069	ENST00000378756	protein_coding	8	1	16	ATAD3A	ENSG00000197785
transcript	chr1	1541673	1574863	ENST00000291386	protein_coding	4	1	NA	SSU72	ENSG00000160075
CDS	chr1	1542069	1542167	ENST00000291386	protein_coding	4	1	5	SSU72	ENSG00000160075
CDS	chr1	1543869	1543987	ENST00000291386	protein_coding	4	1	4	SSU72	ENSG00000160075
CDS	chr1	1544863	1545002	ENST00000291386	protein_coding	4	1	3	SSU72	ENSG00000160075
CDS	chr1	1564773	1564916	ENST00000291386	protein_coding	4	1	2	SSU72	ENSG00000160075
CDS	chr1	1574478	1574557	ENST00000291386	protein_coding	4	1	1	SSU72	ENSG00000160075
transcript	chr1	1615500	1630605	ENST00000355826	protein_coding	10	1	NA	MIB2	ENSG00000197530
transcript	chr1	1615500	1630605	ENST00000505820	protein_coding	7	1	NA	MIB2	ENSG00000197530
transcript	chr1	1615500	1630605	ENST00000518681	protein_coding	6	1	NA	MIB2	ENSG00000197530
transcript	chr1	1615500	1630605	ENST00000520777	protein_coding	6	1	NA	MIB2	ENSG00000197530
CDS	chr1	1623453	1623699	ENST00000355826	protein_coding	10	1	3	MIB2	ENSG00000197530
CDS	chr1	1623453	1623699	ENST00000505820	protein_coding	7	1	3	MIB2	ENSG00000197530
CDS	chr1	1623453	1623699	ENST00000518681	protein_coding	6	1	3	MIB2	ENSG00000197530
CDS	chr1	1623453	1623699	ENST00000520777	protein_coding	6	1	3	MIB2	ENSG00000197530
CDS	chr1	1623774	1623945	ENST00000355826	protein_coding	10	1	4	MIB2	ENSG00000197530
CDS	chr1	1623774	1623945	ENST00000505820	protein_coding	7	1	4	MIB2	ENSG00000197530
CDS	chr1	1623774	1623945	ENST00000518681	protein_coding	6	1	4	MIB2	ENSG00000197530
CDS	chr1	1623774	1623945	ENST00000520777	protein_coding	6	1	4	MIB2	ENSG00000197530
CDS	chr1	1624795	1624901	ENST00000355826	protein_coding	10	1	5	MIB2	ENSG00000197530
CDS	chr1	1624795	1624901	ENST00000505820	protein_coding	7	1	5	MIB2	ENSG00000197530
CDS	chr1	1624795	1624901	ENST00000518681	protein_coding	6	1	5	MIB2	ENSG00000197530
CDS	chr1	1624795	1624901	ENST00000520777	protein_coding	6	1	5	MIB2	ENSG00000197530
CDS	chr1	1624991	1625185	ENST00000355826	protein_coding	10	1	6	MIB2	ENSG00000197530
CDS	chr1	1624991	1625185	ENST00000505820	protein_coding	7	1	6	MIB2	ENSG00000197530
CDS	chr1	1624991	1625185	ENST00000520777	protein_coding	6	1	6	MIB2	ENSG00000197530
CDS	chr1	1625286	1625428	ENST00000355826	protein_coding	10	1	7	MIB2	ENSG00000197530
CDS	chr1	1625286	1625428	ENST00000505820	protein_coding	7	1	7	MIB2	ENSG00000197530
CDS	chr1	1625286	1625428	ENST00000518681	protein_coding	6	1	6	MIB2	ENSG00000197530
CDS	chr1	1625286	1625428	ENST00000520777	protein_coding	6	1	7	MIB2	ENSG00000197530
CDS	chr1	1625546	1625653	ENST00000355826	protein_coding	10	1	8	MIB2	ENSG00000197530
CDS	chr1	1625546	1625653	ENST00000505820	protein_coding	7	1	8	MIB2	ENSG00000197530
CDS	chr1	1625546	1625653	ENST00000518681	protein_coding	6	1	7	MIB2	ENSG00000197530
CDS	chr1	1625558	1625653	ENST00000520777	protein_coding	6	1	8	MIB2	ENSG00000197530
CDS	chr1	1626650	1626754	ENST00000355826	protein_coding	10	1	9	MIB2	ENSG00000197530
CDS	chr1	1626650	1626754	ENST00000505820	protein_coding	7	1	9	MIB2	ENSG00000197530
CDS	chr1	1626650	1626754	ENST00000518681	protein_coding	6	1	8	MIB2	ENSG00000197530
CDS	chr1	1626650	1626754	ENST00000520777	protein_coding	6	1	9	MIB2	ENSG00000197530
CDS	chr1	1626837	1626999	ENST00000355826	protein_coding	10	1	10	MIB2	ENSG00000197530
CDS	chr1	1626837	1626999	ENST00000505820	protein_coding	7	1	10	MIB2	ENSG00000197530
CDS	chr1	1626837	1626999	ENST00000518681	protein_coding	6	1	9	MIB2	ENSG00000197530
CDS	chr1	1626837	1626999	ENST00000520777	protein_coding	6	1	10	MIB2	ENSG00000197530
CDS	chr1	1627074	1627207	ENST00000355826	protein_coding	10	1	11	MIB2	ENSG00000197530
CDS	chr1	1627074	1627207	ENST00000505820	protein_coding	7	1	11	MIB2	ENSG00000197530
CDS	chr1	1627074	1627207	ENST00000518681	protein_coding	6	1	10	MIB2	ENSG00000197530
CDS	chr1	1627074	1627207	ENST00000520777	protein_coding	6	1	11	MIB2	ENSG00000197530
CDS	chr1	1627296	1627444	ENST00000355826	protein_coding	10	1	12	MIB2	ENSG00000197530
CDS	chr1	1627296	1627444	ENST00000505820	protein_coding	7	1	12	MIB2	ENSG00000197530
CDS	chr1	1627296	1627444	ENST00000518681	protein_coding	6	1	11	MIB2	ENSG00000197530
CDS	chr1	1627296	1627444	ENST00000520777	protein_coding	6	1	12	MIB2	ENSG00000197530
CDS	chr1	1627673	1627829	ENST00000355826	protein_coding	10	1	13	MIB2	ENSG00000197530
CDS	chr1	1627673	1627829	ENST00000505820	protein_coding	7	1	13	MIB2	ENSG00000197530
CDS	chr1	1627673	1627829	ENST00000518681	protein_coding	6	1	12	MIB2	ENSG00000197530
CDS	chr1	1627673	1627829	ENST00000520777	protein_coding	6	1	13	MIB2	ENSG00000197530
CDS	chr1	1628019	1628179	ENST00000355826	protein_coding	10	1	14	MIB2	ENSG00000197530
CDS	chr1	1628019	1628179	ENST00000505820	protein_coding	7	1	14	MIB2	ENSG00000197530
CDS	chr1	1628019	1628179	ENST00000518681	protein_coding	6	1	13	MIB2	ENSG00000197530
CDS	chr1	1628019	1628179	ENST00000520777	protein_coding	6	1	14	MIB2	ENSG00000197530
CDS	chr1	1628273	1628399	ENST00000355826	protein_coding	10	1	15	MIB2	ENSG00000197530
CDS	chr1	1628273	1628399	ENST00000505820	protein_coding	7	1	15	MIB2	ENSG00000197530
CDS	chr1	1628273	1628399	ENST00000518681	protein_coding	6	1	14	MIB2	ENSG00000197530
CDS	chr1	1628273	1628399	ENST00000520777	protein_coding	6	1	15	MIB2	ENSG00000197530
CDS	chr1	1628489	1628722	ENST00000355826	protein_coding	10	1	16	MIB2	ENSG00000197530
CDS	chr1	1628489	1628722	ENST00000505820	protein_coding	7	1	16	MIB2	ENSG00000197530
CDS	chr1	1628489	1628722	ENST00000518681	protein_coding	6	1	15	MIB2	ENSG00000197530
CDS	chr1	1628489	1628722	ENST00000520777	protein_coding	6	1	16	MIB2	ENSG00000197530
CDS	chr1	1629133	1629311	ENST00000355826	protein_coding	10	1	17	MIB2	ENSG00000197530
CDS	chr1	1629133	1629311	ENST00000505820	protein_coding	7	1	17	MIB2	ENSG00000197530
CDS	chr1	1629133	1629311	ENST00000518681	protein_coding	6	1	16	MIB2	ENSG00000197530
CDS	chr1	1629133	1629311	ENST00000520777	protein_coding	6	1	17	MIB2	ENSG00000197530
CDS	chr1	1629385	1629566	ENST00000355826	protein_coding	10	1	18	MIB2	ENSG00000197530
CDS	chr1	1629385	1629566	ENST00000505820	protein_coding	7	1	18	MIB2	ENSG00000197530
CDS	chr1	1629385	1629566	ENST00000518681	protein_coding	6	1	17	MIB2	ENSG00000197530
CDS	chr1	1629385	1629566	ENST00000520777	protein_coding	6	1	18	MIB2	ENSG00000197530
CDS	chr1	1629639	1629704	ENST00000355826	protein_coding	10	1	19	MIB2	ENSG00000197530
CDS	chr1	1629639	1629704	ENST00000505820	protein_coding	7	1	19	MIB2	ENSG00000197530
CDS	chr1	1629639	1629704	ENST00000518681	protein_coding	6	1	18	MIB2	ENSG00000197530
CDS	chr1	1629639	1629704	ENST00000520777	protein_coding	6	1	19	MIB2	ENSG00000197530
CDS	chr1	1630292	1630527	ENST00000355826	protein_coding	10	1	20	MIB2	ENSG00000197530
CDS	chr1	1630292	1630527	ENST00000505820	protein_coding	7	1	20	MIB2	ENSG00000197530
CDS	chr1	1630292	1630527	ENST00000518681	protein_coding	6	1	19	MIB2	ENSG00000197530
CDS	chr1	1630292	1630527	ENST00000520777	protein_coding	6	1	20	MIB2	ENSG00000197530
transcript	chr1	1632173	1634654	ENST00000356026	protein_coding	10	1	NA	MMP23B	ENSG00000189409
transcript	chr1	1632179	1634654	ENST00000378675	protein_coding	7	1	NA	MMP23B	ENSG00000189409
CDS	chr1	1632219	1632374	ENST00000356026	protein_coding	10	1	1	MMP23B	ENSG00000189409
CDS	chr1	1632219	1632374	ENST00000378675	protein_coding	7	1	1	MMP23B	ENSG00000189409
CDS	chr1	1632783	1632913	ENST00000356026	protein_coding	10	1	2	MMP23B	ENSG00000189409
CDS	chr1	1632783	1632913	ENST00000378675	protein_coding	7	1	2	MMP23B	ENSG00000189409
CDS	chr1	1632981	1633120	ENST00000356026	protein_coding	10	1	3	MMP23B	ENSG00000189409
CDS	chr1	1632981	1633355	ENST00000378675	protein_coding	7	1	3	MMP23B	ENSG00000189409
CDS	chr1	1633188	1633355	ENST00000356026	protein_coding	10	1	4	MMP23B	ENSG00000189409
transcript	chr1	1633203	1634568	ENST00000503792	protein_coding	1	1	NA	MMP23B	ENSG00000189409
CDS	chr1	1633203	1633480	ENST00000503792	protein_coding	1	1	1	MMP23B	ENSG00000189409
CDS	chr1	1633748	1633912	ENST00000356026	protein_coding	10	1	5	MMP23B	ENSG00000189409
CDS	chr1	1633748	1633912	ENST00000378675	protein_coding	7	1	4	MMP23B	ENSG00000189409
CDS	chr1	1633748	1633912	ENST00000503792	protein_coding	1	1	2	MMP23B	ENSG00000189409
CDS	chr1	1633989	1634099	ENST00000356026	protein_coding	10	1	6	MMP23B	ENSG00000189409
CDS	chr1	1633989	1634099	ENST00000378675	protein_coding	7	1	5	MMP23B	ENSG00000189409
CDS	chr1	1633989	1634099	ENST00000503792	protein_coding	1	1	3	MMP23B	ENSG00000189409
CDS	chr1	1634202	1634328	ENST00000356026	protein_coding	10	1	7	MMP23B	ENSG00000189409
CDS	chr1	1634202	1634328	ENST00000378675	protein_coding	7	1	6	MMP23B	ENSG00000189409
CDS	chr1	1634202	1634328	ENST00000503792	protein_coding	1	1	4	MMP23B	ENSG00000189409
CDS	chr1	1634451	1634622	ENST00000356026	protein_coding	10	1	8	MMP23B	ENSG00000189409
CDS	chr1	1634451	1634543	ENST00000378675	protein_coding	7	1	7	MMP23B	ENSG00000189409
CDS	chr1	1634451	1634543	ENST00000503792	protein_coding	1	1	5	MMP23B	ENSG00000189409
transcript	chr1	1635225	1659004	ENST00000341832	protein_coding	11	1	NA	CDK11B	ENSG00000248333
transcript	chr1	1635587	1659012	ENST00000407249	protein_coding	7	1	NA	CDK11B	ENSG00000248333
transcript	chr1	1635738	1659012	ENST00000340677	protein_coding	9	1	NA	CDK11B	ENSG00000248333
CDS	chr1	1635767	1635856	ENST00000341832	protein_coding	11	1	20	CDK11B	ENSG00000248333
CDS	chr1	1635767	1635856	ENST00000407249	protein_coding	7	1	20	CDK11B	ENSG00000248333
CDS	chr1	1635767	1635856	ENST00000340677	protein_coding	9	1	21	CDK11B	ENSG00000248333
CDS	chr1	1635937	1636126	ENST00000341832	protein_coding	11	1	19	CDK11B	ENSG00000248333
CDS	chr1	1635937	1636126	ENST00000407249	protein_coding	7	1	19	CDK11B	ENSG00000248333
CDS	chr1	1635937	1636126	ENST00000340677	protein_coding	9	1	20	CDK11B	ENSG00000248333
CDS	chr1	1636333	1636481	ENST00000341832	protein_coding	11	1	18	CDK11B	ENSG00000248333
CDS	chr1	1636333	1636481	ENST00000407249	protein_coding	7	1	18	CDK11B	ENSG00000248333
CDS	chr1	1636333	1636481	ENST00000340677	protein_coding	9	1	19	CDK11B	ENSG00000248333
CDS	chr1	1636682	1636798	ENST00000341832	protein_coding	11	1	17	CDK11B	ENSG00000248333
CDS	chr1	1636682	1636798	ENST00000407249	protein_coding	7	1	17	CDK11B	ENSG00000248333
CDS	chr1	1636682	1636798	ENST00000340677	protein_coding	9	1	18	CDK11B	ENSG00000248333
CDS	chr1	1636897	1637004	ENST00000341832	protein_coding	11	1	16	CDK11B	ENSG00000248333
CDS	chr1	1636897	1637004	ENST00000407249	protein_coding	7	1	16	CDK11B	ENSG00000248333
CDS	chr1	1636897	1637004	ENST00000340677	protein_coding	9	1	17	CDK11B	ENSG00000248333
CDS	chr1	1637081	1637202	ENST00000341832	protein_coding	11	1	15	CDK11B	ENSG00000248333
CDS	chr1	1637081	1637202	ENST00000407249	protein_coding	7	1	15	CDK11B	ENSG00000248333
CDS	chr1	1637081	1637202	ENST00000340677	protein_coding	9	1	16	CDK11B	ENSG00000248333
CDS	chr1	1637408	1637513	ENST00000341832	protein_coding	11	1	14	CDK11B	ENSG00000248333
CDS	chr1	1637408	1637513	ENST00000407249	protein_coding	7	1	14	CDK11B	ENSG00000248333
CDS	chr1	1637408	1637513	ENST00000340677	protein_coding	9	1	15	CDK11B	ENSG00000248333
CDS	chr1	1637762	1637883	ENST00000341832	protein_coding	11	1	13	CDK11B	ENSG00000248333
CDS	chr1	1637762	1637883	ENST00000407249	protein_coding	7	1	13	CDK11B	ENSG00000248333
CDS	chr1	1637762	1637883	ENST00000340677	protein_coding	9	1	14	CDK11B	ENSG00000248333
CDS	chr1	1638500	1638590	ENST00000341832	protein_coding	11	1	12	CDK11B	ENSG00000248333
CDS	chr1	1638500	1638590	ENST00000407249	protein_coding	7	1	12	CDK11B	ENSG00000248333
CDS	chr1	1638500	1638590	ENST00000340677	protein_coding	9	1	13	CDK11B	ENSG00000248333
CDS	chr1	1640277	1640452	ENST00000341832	protein_coding	11	1	11	CDK11B	ENSG00000248333
CDS	chr1	1640277	1640452	ENST00000407249	protein_coding	7	1	11	CDK11B	ENSG00000248333
CDS	chr1	1640277	1640452	ENST00000340677	protein_coding	9	1	12	CDK11B	ENSG00000248333
CDS	chr1	1641048	1641113	ENST00000341832	protein_coding	11	1	10	CDK11B	ENSG00000248333
